n,payoff,payoff_se,wrong,avoidable,missed,acted,steps,gamma,k
100000,4.75376,0.06321257364574447,0.02627,0.00217,0.01833,0.48501,3.58808,1.0,0
100000,4.716105,0.06339351779693833,0.02637,0.00213,0.01512,0.48818,3.76619,1.0,1
100000,4.571845,0.06353904571256204,0.02641,0.00195,0.01118,0.49194,4.19551,1.0,2
100000,4.343395,0.06344578652217989,0.02621,0.00154,0.00803,0.49468,4.81001,1.0,3
100000,4.03323,0.06333027763172722,0.02601,0.0012,0.00584,0.49653,5.55234,1.0,4
100000,3.674035,0.06316268430358732,0.02578,0.00083,0.00407,0.49793,6.38193,1.0,5
100000,4.4645,0.06713138359758895,0.03084,0.00796,0.03259,0.47654,2.731,1.5,0
100000,4.47015,0.06711476688251504,0.03064,0.00733,0.02451,0.48399,3.0657,1.5,1
100000,4.395165,0.06642177609603003,0.02967,0.00588,0.0172,0.48985,3.68287,1.5,2
100000,4.217255,0.0655458338890669,0.02855,0.00433,0.01217,0.49333,4.44669,1.5,3
100000,3.945645,0.0648203397638752,0.02766,0.00317,0.0087,0.49564,5.29591,1.5,4
100000,3.60114,0.06435533368022987,0.02709,0.0024,0.00594,0.49763,6.20132,1.5,5
100000,3.7506,0.07267271227655601,0.03796,0.01628,0.04592,0.47153,2.2496,2.0,0
100000,3.916115,0.07172958845139392,0.03643,0.01383,0.03244,0.48256,2.72697,2.0,1
100000,4.017585,0.06973062782079559,0.0337,0.01034,0.02211,0.4894,3.45283,2.0,2
100000,3.95208,0.06794857067531712,0.0314,0.00744,0.01528,0.49333,4.29304,2.0,3
100000,3.779115,0.06644075569187874,0.02954,0.00521,0.01038,0.496,5.19217,2.0,4
100000,3.486675,0.06548093636299056,0.02838,0.00374,0.00707,0.49784,6.12905,2.0,5
100000,2.3035,0.0821044504817363,0.05175,0.03156,0.06275,0.46998,1.7722,3.0,0
100000,2.98744,0.07827352611140563,0.04551,0.0239,0.04204,0.48303,2.42392,3.0,1
100000,3.44289,0.07407643962602467,0.03939,0.01679,0.02803,0.48993,3.25782,3.0,2
100000,3.56833,0.0710144924694418,0.03524,0.01179,0.01898,0.49398,4.16494,3.0,3
100000,3.49178,0.06880883388687974,0.0324,0.00839,0.01289,0.49667,5.10724,3.0,4
100000,3.29946,0.0670767461940634,0.03026,0.0058,0.00863,0.49834,6.07228,3.0,5
