n,payoff,payoff_se,wrong,avoidable,missed,acted,steps,person,device,verdict
100000,3.800005,0.062251312012344136,0.02649,0.00742,0.10712,0.39872,1.99119,anxious,none,all
100000,3.800005,0.062251312012344136,0.02649,0.00742,0.10712,0.39872,1.99119,anxious,verdict theta=0.0,all
24941,3.6062707990858427,0.12728354174740628,0.028026141694398782,0.0070165590794274485,0.10877671304278096,0.3980193256084359,1.9819574195100438,anxious,verdict theta=0.0,go
75059,3.864380021050107,0.07134068434021047,0.02597956274397474,0.007554057474786501,0.10656949866105331,0.39895282377862745,1.9942578504909472,anxious,verdict theta=0.0,wait
100000,4.413915,0.06282521419623763,0.0264,0.00457,0.05735,0.44564,2.66177,anxious,verdict theta=0.7,all
24941,3.6062707990858427,0.12728354174740628,0.028026141694398782,0.0070165590794274485,0.10877671304278096,0.3980193256084359,1.9819574195100438,anxious,verdict theta=0.7,go
75059,4.682283270493878,0.07220304103911374,0.02585965706977178,0.003757044458359424,0.04026166082681624,0.46146364859643746,2.8876617061245153,anxious,verdict theta=0.7,wait
100000,3.72419,0.05352358999717659,0.01838,0.00048,0.13802,0.36088,2.57562,fearful,none,all
100000,3.72419,0.05352358999717659,0.01838,0.00048,0.13802,0.36088,2.57562,fearful,verdict theta=0.0,all
24941,3.5390521631049277,0.1107472602882264,0.020127500902129024,0.0004009462331101399,0.13804578805982118,0.36213463774507837,2.5766809670823143,fearful,verdict theta=0.0,go
75059,3.785708575920276,0.06107834024899592,0.017799331192795,0.000506268402190277,0.13801143100760735,0.3604631023594772,2.5752674562677362,fearful,verdict theta=0.0,wait
100000,3.972165,0.05561915822839617,0.01994,0.00066,0.11025,0.38883,2.82327,fearful,verdict theta=0.7,all
24941,4.533298584659797,0.12620169664414863,0.02638226213864721,0.001122649452708392,0.02670301912513532,0.4741991098993625,3.5696243133795758,fearful,verdict theta=0.7,go
75059,3.785708575920276,0.06107834024899592,0.017799331192795,0.000506268402190277,0.13801143100760735,0.3604631023594772,2.5752674562677362,fearful,verdict theta=0.7,wait
100000,4.749125,0.0628907949931045,0.02596,0.00207,0.01772,0.48277,3.58215,calibrated,none,all
100000,4.749125,0.0628907949931045,0.02596,0.00207,0.01772,0.48277,3.58215,calibrated,verdict theta=0.0,all
24941,4.562407281183593,0.12900976499732295,0.02770538470791067,0.0020448257888617135,0.018283148229822382,0.48354115713082874,3.567539392967403,calibrated,verdict theta=0.0,go
75059,4.8111685474093715,0.07199102025272558,0.025380034372959936,0.0020783650195179792,0.017532874139010644,0.4825137558454016,3.587004889486937,calibrated,verdict theta=0.0,wait
100000,4.749125,0.0628907949931045,0.02596,0.00207,0.01772,0.48277,3.58215,calibrated,verdict theta=0.7,all
24941,4.562407281183593,0.12900976499732295,0.02770538470791067,0.0020448257888617135,0.018283148229822382,0.48354115713082874,3.567539392967403,calibrated,verdict theta=0.7,go
75059,4.8111685474093715,0.07199102025272558,0.025380034372959936,0.0020783650195179792,0.017532874139010644,0.4825137558454016,3.587004889486937,calibrated,verdict theta=0.7,wait
