n,payoff,payoff_se,wrong,avoidable,missed,acted,steps,person,device,verdict
100000,4.23772,0.06288082722102437,0.02669,0.00599,0.07402,0.43039,2.33456,anxious,none,all
100000,4.23772,0.06288082722102437,0.02669,0.00599,0.07402,0.43039,2.33456,anxious,verdict theta=0.0,all
24941,4.075899121927749,0.12820662716388573,0.028026141694398782,0.005613247263541959,0.07521751333146225,0.4301752135038691,2.3289362896435586,anxious,verdict theta=0.0,go
75059,4.291490693987397,0.07213419142677545,0.026246019797759097,0.006115189384350977,0.07362208396061765,0.43046137038862764,2.3364286761081283,anxious,verdict theta=0.0,wait
100000,4.61441,0.06294582095169426,0.02624,0.0033,0.03528,0.46644,3.13118,anxious,verdict theta=0.9,all
24941,4.075899121927749,0.12820662716388573,0.028026141694398782,0.005613247263541959,0.07521751333146225,0.4301752135038691,2.3289362896435586,anxious,verdict theta=0.9,go
75059,4.793349231937542,0.07222396677640501,0.025646491426744293,0.002531342010951385,0.02200935264258783,0.4784902543332578,3.397753767036598,anxious,verdict theta=0.9,wait
100000,4.650845,0.06084396973198146,0.02419,0.00094,0.0339,0.46546,3.51111,fearful,none,all
100000,4.650845,0.06084396973198146,0.02419,0.00094,0.0339,0.46546,3.51111,fearful,verdict theta=0.0,all
24941,4.44641353594483,0.1248313904402341,0.025861032035604026,0.0009622709594643359,0.036004971733290564,0.4647367787979632,3.489996391483902,fearful,verdict theta=0.0,go
75059,4.718774564009646,0.06964360909285616,0.023634740670672404,0.000932599688245247,0.0332005489015308,0.46570031575160875,3.518125741083681,fearful,verdict theta=0.0,wait
100000,4.6782,0.06131860604510243,0.02459,0.00115,0.02979,0.46978,3.5332,fearful,verdict theta=0.9,all
24941,4.556092378012108,0.12851637732046567,0.027464816968044585,0.0018042580489956296,0.019526081552463815,0.48205765606832124,3.5785654143779317,fearful,verdict theta=0.9,go
75059,4.718774564009646,0.06964360909285616,0.023634740670672404,0.000932599688245247,0.0332005489015308,0.46570031575160875,3.518125741083681,fearful,verdict theta=0.9,wait
100000,4.749125,0.0628907949931045,0.02596,0.00207,0.01772,0.48277,3.58215,calibrated,none,all
100000,4.749125,0.0628907949931045,0.02596,0.00207,0.01772,0.48277,3.58215,calibrated,verdict theta=0.0,all
24941,4.562407281183593,0.12900976499732295,0.02770538470791067,0.0020448257888617135,0.018283148229822382,0.48354115713082874,3.567539392967403,calibrated,verdict theta=0.0,go
75059,4.8111685474093715,0.07199102025272558,0.025380034372959936,0.0020783650195179792,0.017532874139010644,0.4825137558454016,3.587004889486937,calibrated,verdict theta=0.0,wait
100000,4.749125,0.0628907949931045,0.02596,0.00207,0.01772,0.48277,3.58215,calibrated,verdict theta=0.9,all
24941,4.562407281183593,0.12900976499732295,0.02770538470791067,0.0020448257888617135,0.018283148229822382,0.48354115713082874,3.567539392967403,calibrated,verdict theta=0.9,go
75059,4.8111685474093715,0.07199102025272558,0.025380034372959936,0.0020783650195179792,0.017532874139010644,0.4825137558454016,3.587004889486937,calibrated,verdict theta=0.9,wait
