step_cost,person,device,pay_mean,pay_halfwidth95,pay_diff_vs_own,pay_diff_halfwidth95,avoidable_mean,avoidable_halfwidth95,avoidable_diff_vs_own,avoidable_diff_halfwidth95,missed_mean,missed_halfwidth95,missed_diff_vs_own,missed_diff_halfwidth95
-1.0,population (equal mix),own,1.330925,0.10543270979760151,0.0,0.0,0.0162225,0.0004789489786701102,0.0,0.0,0.16701,0.0016607849002153309,0.0,0.0
-1.0,calibrated,own,3.11878,0.1255711833997252,0.0,0.0,0.00435,0.00040790236219390884,0.0,0.0,0.04291,0.0012560701341056625,0.0,0.0
-1.0,overconfident,own,-0.38526,0.18147816098624384,0.0,0.0,0.05069,0.0013596383829194154,0.0,0.0,0.0827,0.0017071303928820971,0.0,0.0
-1.0,anxious,own,2.09874,0.11871427937263498,0.0,0.0,0.00946,0.0005999842085462791,0.0,0.0,0.17404,0.0023499698371248837,0.0,0.0
-1.0,fearful,own,0.49144,0.06668798093381888,0.0,0.0,0.00039,0.00012237870195367707,0.0,0.0,0.36839,0.0029897622766820622,0.0,0.0
-1.0,population (equal mix),procedure,1.8949,0.12291687523909002,0.563975,0.05478729719716542,0.008755,0.00039848257242093435,-0.0074675,0.0003755407135469805,0.055025,0.0010873153151390563,-0.111985,0.0012515604137040652
-1.0,calibrated,procedure,2.52422,0.12747518804570313,-0.59456,0.03368407766988948,0.00369,0.00037581029288214326,-0.00066,0.00021287226013830772,0.02165,0.0009020576996627959,-0.02126,0.0008996426278956433
-1.0,overconfident,procedure,1.03779,0.15622346630937192,1.42305,0.12330106798846807,0.02443,0.0009568617509785334,-0.02626,0.0011878761018114358,0.03428,0.0011277277371972774,-0.04842,0.0014861929060492583
-1.0,anxious,procedure,2.35897,0.12873027600261588,0.26023,0.085575807921183,0.00573,0.00046782962706438285,-0.00373,0.0005699581480744928,0.0425,0.001250322651585314,-0.13154,0.0021193246947048996
-1.0,fearful,procedure,1.65862,0.11106660089569911,1.16718,0.09042603103151371,0.00117,0.0002118834143660443,0.00078,0.00019397083273636664,0.12167,0.0020261838769047172,-0.24672,0.002675030979860426
-1.0,population (equal mix),interval only,1.7702575,0.12073884431268686,0.4393325,0.05234901498276359,0.00906,0.0004039673109526104,-0.0071625,0.00037049233166582305,0.068205,0.0011905035306433007,-0.098805,0.0011785360132227376
-1.0,calibrated,interval only,2.52422,0.12747518804570313,-0.59456,0.03368407766988948,0.00369,0.00037581029288214326,-0.00066,0.00021287226013830772,0.02165,0.0009020576996627959,-0.02126,0.0008996426278956433
-1.0,overconfident,interval only,1.03779,0.15622346630937192,1.42305,0.12330106798846807,0.02443,0.0009568617509785334,-0.02626,0.0011878761018114358,0.03428,0.0011277277371972774,-0.04842,0.0014861929060492583
-1.0,anxious,interval only,2.13035,0.12875523512767845,0.03161,0.08018854288101497,0.00729,0.00052727017400263,-0.00217,0.0005426534507632621,0.0647,0.0015247050907687485,-0.10934,0.0019758684140777937
-1.0,fearful,interval only,1.38867,0.10627373863960737,0.89723,0.08438764967178576,0.00083,0.00017849127096006149,0.00044,0.00015677706609349635,0.15219,0.0022263865452775465,-0.2162,0.0025561230178942533
-1.0,population (equal mix),relief only,1.6465025,0.1125313714091744,0.3155775,0.02007999928736397,0.0158175,0.000475698525158496,-0.000405,0.00011149440849491624,0.13046,0.0015155602418917128,-0.03655,0.0005496891950385338
-1.0,calibrated,relief only,3.11878,0.1255711833997252,0.0,0.0,0.00435,0.00040790236219390884,0.0,0.0,0.04291,0.0012560701341056625,0.0,0.0
-1.0,overconfident,relief only,-0.38526,0.18147816098624384,0.0,0.0,0.05069,0.0013596383829194154,0.0,0.0,0.0827,0.0017071303928820971,0.0,0.0
-1.0,anxious,relief only,2.73103,0.1233930493829779,0.63229,0.06197381742701282,0.00728,0.0005269110644295659,-0.00218,0.00042107140108638125,0.10442,0.0018954061283275182,-0.06962,0.0015898211532252905
-1.0,fearful,relief only,1.12146,0.08380706877843792,0.63002,0.051392165157812045,0.00095,0.00019094735968046712,0.00056,0.00014663262854384601,0.29181,0.0028176252019493624,-0.07658,0.0016482214513338688
-1.0,population (equal mix),agent-timed prompt,-0.01721,0.1030857747070908,-1.348135,0.0506398207173261,0.0216925,0.00067243078724783,0.00547,0.00036392790926340264,0.25127,0.002100101679229896,0.08426,0.0011796589304329966
-1.0,calibrated,agent-timed prompt,0.69534,0.12681118029934108,-2.42344,0.10742214869395939,0.0179,0.0008217933334378108,0.01355,0.000811131472513955,0.2243,0.0025853525594468868,0.18139,0.002411590099439471
-1.0,overconfident,agent-timed prompt,-0.38526,0.18147816098624384,0.0,0.0,0.05069,0.0013596383829194154,0.0,0.0,0.0827,0.0017071303928820971,0.0,0.0
-1.0,anxious,agent-timed prompt,0.69534,0.12681118029934108,-1.4034,0.1012189308554021,0.0179,0.0008217933334378108,0.00844,0.0007346446808154745,0.2243,0.0025853525594468868,0.05026,0.0024366787316162154
-1.0,fearful,agent-timed prompt,-1.07426,0.03428754976926887,-1.5657,0.066799343421047,0.00028,0.0001036994489925439,-0.00011,0.00014797592417397276,0.47378,0.0030947835501821163,0.10539,0.002160664770677976
-1.0,population (equal mix),compressed interval,-0.70325,0.08841071488216831,-2.034175,0.0619330426503884,0.0229775,0.0006127236256374599,0.006755,0.0004309512897645643,0.32382,0.0024528867417994006,0.15681,0.0013294065220839748
-1.0,calibrated,compressed interval,0.278,0.10217023984230973,-2.84078,0.11551769155307735,0.012,0.0006748812122488715,0.00765,0.000711337149068848,0.32672,0.0029069928256152404,0.28381,0.0028075516157967874
-1.0,overconfident,compressed interval,-2.5518,0.1913351002546528,-2.16654,0.12397734946688131,0.06776,0.0015577896291103254,0.01707,0.0011631731803132643,0.15467,0.0022411680708150417,0.07197,0.0017300383663009004
-1.0,anxious,compressed interval,0.278,0.10217023984230973,-1.82074,0.09529128749093756,0.012,0.0006748812122488715,0.00254,0.0006421402640977964,0.32672,0.0029069928256152404,0.15268,0.0022980545919256737
-1.0,fearful,compressed interval,-0.8172,0.02505639621574645,-1.30864,0.06279965036015583,0.00015,7.590515961337909e-05,-0.00024,0.00013000383166800308,0.48717,0.0030980271726085973,0.11878,0.002009667846703564
-0.5,population (equal mix),own,3.15418125,0.11929616995032959,0.0,0.0,0.0141075,0.0004399819697856236,0.0,0.0,0.093015,0.0014698206116539202,0.0,0.0
-0.5,calibrated,own,4.698345,0.12529628157815134,0.0,0.0,0.00237,0.00030138189972208815,0.0,0.0,0.01795,0.0008229193403501993,0.0,0.0
-0.5,overconfident,own,0.93015,0.17649520632201368,0.0,0.0,0.04501,0.0012850267291754467,0.0,0.0,0.07254,0.0016076615040142982,0.0,0.0
-0.5,anxious,own,3.299185,0.1213295161812743,0.0,0.0,0.00853,0.0005699969703700732,0.0,0.0,0.14277,0.002168330123581012,0.0,0.0
