step_cost,person,device,pay_mean,pay_halfwidth95,pay_diff_vs_own,pay_diff_halfwidth95,avoidable_mean,avoidable_halfwidth95,avoidable_diff_vs_own,avoidable_diff_halfwidth95,missed_mean,missed_halfwidth95,missed_diff_vs_own,missed_diff_halfwidth95
-1.0,population (equal mix),own,1.4142325,0.10661249217614273,0.0,0.0,0.01599,0.0004737315669177799,0.0,0.0,0.1591925,0.001622059075916644,0.0,0.0
-1.0,calibrated,own,3.11878,0.1255711833997252,0.0,0.0,0.00435,0.00040790236219390884,0.0,0.0,0.04291,0.0012560701341056625,0.0,0.0
-1.0,overconfident,own,-0.38526,0.18147816098624384,0.0,0.0,0.05069,0.0013596383829194154,0.0,0.0,0.0827,0.0017071303928820971,0.0,0.0
-1.0,anxious,own,2.43197,0.12100498772114594,0.0,0.0,0.00853,0.0005699969703700732,0.0,0.0,0.14277,0.002168330123581012,0.0,0.0
-1.0,fearful,own,0.49144,0.06668798093381888,0.0,0.0,0.00039,0.00012237870195367707,0.0,0.0,0.36839,0.0029897622766820622,0.0,0.0
-1.0,population (equal mix),procedure,1.90459,0.12303499717560515,0.4903575,0.052996142489484865,0.00868,0.0003964919903611977,-0.00731,0.000365257378997234,0.0538125,0.001075304138477762,-0.10538,0.0012126356752060396
-1.0,calibrated,procedure,2.52422,0.12747518804570313,-0.59456,0.03368407766988948,0.00369,0.00037581029288214326,-0.00066,0.00021287226013830772,0.02165,0.0009020576996627959,-0.02126,0.0008996426278956433
-1.0,overconfident,procedure,1.03779,0.15622346630937192,1.42305,0.12330106798846807,0.02443,0.0009568617509785334,-0.02626,0.0011878761018114358,0.03428,0.0011277277371972774,-0.04842,0.0014861929060492583
-1.0,anxious,procedure,2.39773,0.12877605680929305,-0.03424,0.076227229868649,0.00543,0.0004554868414830746,-0.0031,0.0005084852483725344,0.03765,0.0011797969210197781,-0.10512,0.001919907243605232
-1.0,fearful,procedure,1.65862,0.11106660089569911,1.16718,0.09042603103151371,0.00117,0.0002118834143660443,0.00078,0.00019397083273636664,0.12167,0.0020261838769047172,-0.24672,0.002675030979860426
-1.0,population (equal mix),interval only,1.80058,0.12094056442703618,0.3863475,0.05072858509310272,0.008915,0.00039967011432730725,-0.007075,0.0003607400233459609,0.0657325,0.0011657711457566371,-0.09346,0.0011432542169248468
-1.0,calibrated,interval only,2.52422,0.12747518804570313,-0.59456,0.03368407766988948,0.00369,0.00037581029288214326,-0.00066,0.00021287226013830772,0.02165,0.0009020576996627959,-0.02126,0.0008996426278956433
-1.0,overconfident,interval only,1.03779,0.15622346630937192,1.42305,0.12330106798846807,0.02443,0.0009568617509785334,-0.02626,0.0011878761018114358,0.03428,0.0011277277371972774,-0.04842,0.0014861929060492583
-1.0,anxious,interval only,2.25164,0.12886686249551826,-0.18033,0.07111194615340345,0.00671,0.0005060081764330948,-0.00182,0.0004823650459993717,0.05481,0.0014107423469656303,-0.08796,0.0017824566459500063
-1.0,fearful,interval only,1.38867,0.10627373863960737,0.89723,0.08438764967178576,0.00083,0.00017849127096006149,0.00044,0.00015677706609349635,0.15219,0.0022263865452775465,-0.2162,0.0025561230178942533
-1.0,population (equal mix),relief only,1.6778175,0.11304673187133671,0.263585,0.018657162743004108,0.0156925,0.0004722615221215389,-0.0002975,9.956319135197868e-05,0.12666,0.001493660500611605,-0.0325325,0.0005230788962846975
-1.0,calibrated,relief only,3.11878,0.1255711833997252,0.0,0.0,0.00435,0.00040790236219390884,0.0,0.0,0.04291,0.0012560701341056625,0.0,0.0
-1.0,overconfident,relief only,-0.38526,0.18147816098624384,0.0,0.0,0.05069,0.0013596383829194154,0.0,0.0,0.0827,0.0017071303928820971,0.0,0.0
-1.0,anxious,relief only,2.85629,0.12432951307913882,0.42432,0.05430304426908872,0.00678,0.0005086227923688136,-0.00175,0.0003701740689032835,0.08922,0.0017668354114572505,-0.05355,0.0014057848002696023
