person,delta,own_payoff,own_avoidable,own_missed,payoff,avoidable,missed
calibrated,0.0,4.723675,0.0022,0.018283333333333332,4.723675,0.0022,0.018283333333333332
calibrated,0.5,4.723675,0.0022,0.018283333333333332,4.677808333333333,0.0016666666666666668,0.025433333333333332
calibrated,1.0,4.723675,0.0022,0.018283333333333332,4.521466666666667,0.0017666666666666666,0.03791666666666667
calibrated,1.5,4.723675,0.0022,0.018283333333333332,4.2507,0.00255,0.05705
calibrated,2.0,4.723675,0.0022,0.018283333333333332,3.8692083333333334,0.0037833333333333334,0.08148333333333334
overconfident,0.0,3.6576416666666667,0.016383333333333333,0.046266666666666664,3.6576416666666667,0.016383333333333333,0.046266666666666664
overconfident,0.5,3.6576416666666667,0.016383333333333333,0.046266666666666664,3.7598833333333332,0.01465,0.0529
overconfident,1.0,3.6576416666666667,0.016383333333333333,0.046266666666666664,3.741833333333333,0.013633333333333334,0.061533333333333336
overconfident,1.5,3.6576416666666667,0.016383333333333333,0.046266666666666664,3.6293583333333332,0.013533333333333333,0.0717
overconfident,2.0,3.6576416666666667,0.016383333333333333,0.046266666666666664,3.3733166666666667,0.014683333333333333,0.08323333333333334
anxious,0.0,4.187025,0.0062,0.07608333333333334,4.589758333333333,0.0033,0.036066666666666664
anxious,0.5,4.187025,0.0062,0.07608333333333334,4.50995,0.003416666666666667,0.0406
anxious,1.0,4.187025,0.0062,0.07608333333333334,4.306425,0.004516666666666667,0.052333333333333336
anxious,1.5,4.187025,0.0062,0.07608333333333334,3.895208333333333,0.006866666666666667,0.07111666666666666
anxious,2.0,4.187025,0.0062,0.07608333333333334,3.1757833333333334,0.011083333333333334,0.09891666666666667
fearful,0.0,4.613591666666666,0.00105,0.0345,4.645075,0.00125,0.03075
fearful,0.5,4.613591666666666,0.00105,0.0345,4.516241666666667,0.00115,0.04475
fearful,1.0,4.613591666666666,0.00105,0.0345,4.28115,0.0013666666666666666,0.06473333333333334
fearful,1.5,4.613591666666666,0.00105,0.0345,3.895033333333333,0.002,0.0917
fearful,2.0,4.613591666666666,0.00105,0.0345,3.4295833333333334,0.003183333333333333,0.12623333333333334
