person,delta,own_payoff,own_avoidable,own_missed,payoff,avoidable,missed,go_payoff,go_avoidable,go_missed,go_own_payoff,wait_payoff,wait_avoidable,wait_missed,wait_own_payoff
calibrated,0.0,4.723675,0.0022,0.018283333333333332,4.723675,0.0022,0.018283333333333332,4.623178279097624,0.001863312703799827,0.018965861449391094,4.623178279097624,4.757254352611567,0.0023124986102772776,0.018055277611011052,4.757254352611567
calibrated,0.5,4.723675,0.0022,0.018283333333333332,4.677808333333333,0.0016666666666666668,0.025433333333333332,4.621847341452053,0.0026618752911426098,0.012444266986091702,4.623178279097624,4.6965067929646676,0.0013341338136215063,0.029773419607319947,4.757254352611567
calibrated,1.0,4.723675,0.0022,0.018283333333333332,4.521466666666667,0.0017666666666666666,0.03791666666666667,4.460803886337925,0.0045251879949424366,0.007320157050642178,4.623178279097624,4.541736152802793,0.0008449514152936206,0.048139995108176015,4.757254352611567
calibrated,1.5,4.723675,0.0022,0.018283333333333332,4.2507,0.00255,0.05705,4.075231250415918,0.008518000931656352,0.005124109935449524,4.623178279097624,4.309330042469926,0.000555889089008961,0.07440019567295933,4.757254352611567
calibrated,2.0,4.723675,0.0022,0.018283333333333332,3.8692083333333334,0.0037833333333333334,0.08148333333333334,3.5972915418912623,0.014107939043055833,0.0025287815265854796,4.623178279097624,3.9600649278455964,0.00033353345340537656,0.10786471883129878,4.757254352611567
overconfident,0.0,1.108325,0.04351666666666667,0.07271666666666667,1.108325,0.04351666666666667,0.07271666666666667,1.20130431889266,0.041259067012710454,0.07127171092034339,1.20130431889266,1.0772574655904654,0.04427100704867365,0.07319947524069997,1.0772574655904654
overconfident,0.5,1.108325,0.04351666666666667,0.07271666666666667,1.3198083333333333,0.04078333333333333,0.07721666666666667,0.7442603314034737,0.04751447394689559,0.06355227257602981,1.20130431889266,1.5121183821403954,0.03853423165010117,0.08178240277499833,1.0772574655904654
overconfident,1.0,1.108325,0.04351666666666667,0.07271666666666667,1.44045,0.038933333333333334,0.0818,0.30594929127570375,0.05337059958740933,0.05696413123045185,1.20130431889266,1.8195250483623508,0.03410935450158984,0.09009850354657238,1.0772574655904654
overconfident,1.5,1.108325,0.04351666666666667,0.07271666666666667,1.451475,0.03785,0.08708333333333333,-0.3938909962068277,0.06135622546083716,0.050974911825380984,1.20130431889266,2.0680741778400376,0.02999577524292353,0.09914837791563827,1.0772574655904654
overconfident,2.0,1.108325,0.04351666666666667,0.07271666666666667,1.45095,0.03696666666666667,0.09326666666666666,-1.1270712717109204,0.06974113262793638,0.04505223930258867,1.20130431889266,2.3123540791141353,0.02601560936561937,0.10937673715340315,1.0772574655904654
anxious,0.0,3.3490333333333333,0.008566666666666667,0.14251666666666668,4.210566666666667,0.0054,0.0737,3.304684900512411,0.007320157050642178,0.14147867172422973,3.304684900512411,4.513252395881974,0.004758410601916706,0.05105285393458297,3.3638516443199253
anxious,0.5,3.3490333333333333,0.008566666666666667,0.14251666666666668,4.101533333333333,0.005516666666666666,0.08356666666666666,3.2535436214813336,0.013908298396220138,0.09888866706594795,3.304684900512411,4.384875369666244,0.002712738754363729,0.07844706824094456,3.3638516443199253
anxious,1.0,3.3490333333333333,0.008566666666666667,0.14251666666666668,3.7444333333333333,0.007116666666666667,0.10148333333333333,2.7962667199041724,0.024023424502562056,0.06468356957476543,3.304684900512411,4.061247859827008,0.0014675471949836569,0.11377937873835413,3.3638516443199253
anxious,1.5,3.3490333333333333,0.008566666666666667,0.14251666666666668,3.0415,0.010983333333333333,0.13068333333333335,1.3989485592599986,0.04145870765954615,0.03986158248486058,3.304684900512411,3.5903319769639563,0.0008004802881729037,0.1610299513041158,3.3638516443199253
anxious,2.0,3.3490333333333333,0.008566666666666667,0.14251666666666668,2.0649583333333332,0.016983333333333333,0.16571666666666668,-0.6709256671324948,0.06654688227856526,0.024156518267119186,3.304684900512411,2.9791096880350434,0.0004224757076468103,0.21301669890823383,3.3638516443199253
fearful,0.0,3.7093166666666666,0.00046666666666666666,0.13931666666666667,3.951725,0.0006833333333333333,0.1114,4.576296000532375,0.001064750116457044,0.027217674851933188,3.608404871231783,3.743034709714718,0.000555889089008961,0.1395281613412492,3.743034709714718
fearful,0.5,3.7093166666666666,0.00046666666666666666,0.13931666666666667,3.554116666666667,0.0007333333333333333,0.1457,4.623877021361549,0.001863312703799827,0.016437079922805617,3.608404871231783,3.1966735596913702,0.000355769016965735,0.18889111244524492,3.743034709714718
fearful,1.0,3.7093166666666666,0.00046666666666666666,0.13931666666666667,3.058508333333333,0.0008333333333333334,0.18545,4.563885006987423,0.0028615159379783055,0.010314766753177614,3.608404871231783,2.555511084428435,0.00015564894492250907,0.24396860338425277,3.743034709714718
fearful,1.5,3.7093166666666666,0.00046666666666666666,0.13931666666666667,2.488275,0.0012333333333333332,0.22836666666666666,4.40354029413722,0.004791375524056698,0.00672123511013509,3.608404871231783,1.848320103173015,4.4471127120716875e-05,0.3024258999844351,3.743034709714718
fearful,2.0,3.7093166666666666,0.00046666666666666666,0.13931666666666667,1.8781833333333333,0.0021666666666666666,0.2681,4.039695215279164,0.008651094696213482,0.00405935981899248,3.608404871231783,1.155949125030574,0.0,0.356324906054744,3.743034709714718
