agent_gamma,person,own_payoff,payoff,avoidable,missed
1.0,calibrated,4.698345,4.698545,0.00237,0.01794
1.0,overconfident,0.93015,4.697545,0.00238,0.01794
1.0,anxious,3.299185,4.698545,0.00237,0.01794
1.0,fearful,3.689045,4.697145,0.00237,0.01801
2.0,calibrated,4.698345,3.642355,0.01667,0.0446
2.0,overconfident,0.93015,3.642355,0.01667,0.0446
2.0,anxious,3.299185,3.642355,0.01667,0.0446
2.0,fearful,3.689045,0.397955,0.00091,0.3863
4.0,calibrated,4.698345,1.60255,0.01976,0.19247
4.0,overconfident,0.93015,0.93015,0.04501,0.07254
4.0,anxious,3.299185,1.60255,0.01976,0.19247
4.0,fearful,3.689045,-0.35025,0.00034,0.46839
6.0,calibrated,4.698345,1.17707,0.01633,0.2539
6.0,overconfident,0.93015,-0.61733,0.06104,0.08329
6.0,anxious,3.299185,1.17707,0.01633,0.2539
6.0,fearful,3.689045,-0.38633,0.00027,0.47873
