step_cost,person,device,pay_mean,pay_halfwidth95,pay_diff_vs_own,pay_diff_halfwidth95,avoidable_mean,avoidable_halfwidth95,avoidable_diff_vs_own,avoidable_diff_halfwidth95,missed_mean,missed_halfwidth95,missed_diff_vs_own,missed_diff_halfwidth95
-1.0,population (equal mix),own,2.71117,0.12165412804273694,0.0,0.0,0.008925,0.00042915238695329685,0.0,0.0,0.076755,0.001472177047373103,0.0,0.0
-1.0,calibrated,own,3.11878,0.1255711833997252,0.0,0.0,0.00435,0.00040790236219390884,0.0,0.0,0.04291,0.0012560701341056625,0.0,0.0
-1.0,overconfident,own,2.10624,0.14947520142981435,0.0,0.0,0.02177,0.0009044986981154526,0.0,0.0,0.06339,0.001510247111948833,0.0,0.0
-1.0,anxious,own,2.73403,0.12370012539023151,0.0,0.0,0.00766,0.0005403844911767759,0.0,0.0,0.10798,0.0019236107715797405,0.0,0.0
-1.0,fearful,own,2.88563,0.11497367526304066,0.0,0.0,0.00192,0.0002713260758496948,0.0,0.0,0.09274,0.0017978674534325939,0.0,0.0
-1.0,population (equal mix),procedure,2.3665175,0.12724204199262718,-0.3446525,0.04291908787367768,0.00601,0.0003903510906583197,-0.002915,0.0002754670024251439,0.028755,0.0009530395229385415,-0.048,0.0011082897902004647
-1.0,calibrated,procedure,2.52422,0.12747518804570313,-0.59456,0.03368407766988948,0.00369,0.00037581029288214326,-0.00066,0.00021287226013830772,0.02165,0.0009020576996627959,-0.02126,0.0008996426278956433
-1.0,overconfident,procedure,2.02231,0.14104536562043296,-0.08393,0.074898497904683,0.01274,0.0006951183087309896,-0.00903,0.0006831543542892175,0.02856,0.0010323936755663574,-0.03483,0.0011883038672151195
-1.0,anxious,procedure,2.44316,0.12835372698403696,-0.29087,0.06433824783929602,0.00499,0.0004367392645163149,-0.00267,0.000433107667907323,0.03359,0.0011167191208922454,-0.07439,0.0016412215284620948
-1.0,fearful,procedure,2.47638,0.1244083735415693,-0.40925,0.04927968430726656,0.00262,0.00031683942475931054,0.0007,0.0002268460507730022,0.03122,0.0010779218476219396,-0.06152,0.0014905779763234911
-1.0,population (equal mix),interval only,2.3328825,0.126454162417896,-0.3782875,0.04155674081927206,0.00608,0.00038398355851693963,-0.002845,0.0002668174504246649,0.0332925,0.0010208948528884385,-0.0434625,0.0010741745345551658
-1.0,calibrated,interval only,2.52422,0.12747518804570313,-0.59456,0.03368407766988948,0.00369,0.00037581029288214326,-0.00066,0.00021287226013830772,0.02165,0.0009020576996627959,-0.02126,0.0008996426278956433
-1.0,overconfident,interval only,2.02231,0.14104536562043296,-0.08393,0.074898497904683,0.01274,0.0006951183087309896,-0.00903,0.0006831543542892175,0.02856,0.0010323936755663574,-0.03483,0.0011883038672151195
-1.0,anxious,interval only,2.36775,0.12890438190796985,-0.36628,0.05987732065017695,0.00595,0.0004766733155259452,-0.00171,0.00039818002617877815,0.04365,0.0012663647056182813,-0.06433,0.0015397202655166161
-1.0,fearful,interval only,2.41725,0.12221129837610556,-0.46838,0.044363071625475724,0.00194,0.00027273283882659545,2e-05,0.0001663123003010069,0.03931,0.0012044850107758966,-0.05343,0.0013966391579828255
-1.0,population (equal mix),relief only,2.7829125,0.12380465453644754,0.0717425,0.013025332300439573,0.0088425,0.00043733635000298143,-8.25e-05,8.529268010511096e-05,0.0635725,0.001348946215871794,-0.0131825,0.00034769307081363425
-1.0,calibrated,relief only,3.11878,0.1255711833997252,0.0,0.0,0.00435,0.00040790236219390884,0.0,0.0,0.04291,0.0012560701341056625,0.0,0.0
-1.0,overconfident,relief only,2.10624,0.14947520142981435,0.0,0.0,0.02177,0.0009044986981154526,0.0,0.0,0.06339,0.001510247111948833,0.0,0.0
-1.0,anxious,relief only,2.90648,0.12488357350805634,0.17245,0.04054003032041964,0.00632,0.0004911793005946539,-0.00134,0.00027844589340041544,0.07862,0.0016681847744701472,-0.02936,0.0010536395497367246
-1.0,fearful,relief only,3.00015,0.11980445868755824,0.11452,0.03275014220661491,0.00293,0.0003350077682437346,0.00101,0.0001968790477729779,0.06937,0.0015748261379159435,-0.02337,0.000936381078741367
-1.0,population (equal mix),agent-timed prompt,1.78984,0.12981256811730424,-0.92133,0.045208589369679135,0.01773,0.0007434006627916433,0.008805,0.00041340514320666635,0.11357,0.0015561645292198442,0.036815,0.0007940375817360359
-1.0,calibrated,agent-timed prompt,2.10624,0.14947520142981435,-1.01254,0.08282513085293342,0.02177,0.0009044986981154526,0.01742,0.0008212544815870628,0.06339,0.001510247111948833,0.02048,0.0009440773244674111
